20:23:38,No Helmet,Bike,violations/1770476018035.jpg
20:23:38,Signal Jump,Vehicle,violations/1770476018043.jpg
20:23:38,No Helmet,Bike,violations/1770476018353.jpg
20:23:38,Signal Jump,Vehicle,violations/1770476018355.jpg
20:23:38,No Helmet,Bike,violations/1770476018598.jpg
20:23:38,Signal Jump,Vehicle,violations/1770476018607.jpg
20:23:38,No Helmet,Bike,violations/1770476018858.jpg
20:23:38,Signal Jump,Vehicle,violations/1770476018869.jpg
20:23:39,No Helmet,Bike,violations/1770476019101.jpg
20:23:39,Signal Jump,Vehicle,violations/1770476019111.jpg
20:23:39,No Helmet,Bike,violations/1770476019350.jpg
20:23:39,Signal Jump,Vehicle,violations/1770476019350.jpg
20:23:39,Signal Jump,Vehicle,violations/1770476019562.jpg
20:23:39,Signal Jump,Vehicle,violations/1770476019876.jpg
20:23:40,Signal Jump,Vehicle,violations/1770476020085.jpg
20:23:40,No Helmet,Bike,violations/1770476020325.jpg
20:23:40,Signal Jump,Vehicle,violations/1770476020333.jpg
20:23:40,Signal Jump,Vehicle,violations/1770476020534.jpg
20:23:40,Signal Jump,Vehicle,violations/1770476020735.jpg
20:23:40,Signal Jump,Vehicle,violations/1770476020954.jpg
20:23:41,Signal Jump,Vehicle,violations/1770476021160.jpg
20:23:41,No Helmet,Bike,violations/1770476021408.jpg
20:23:41,Signal Jump,Vehicle,violations/1770476021419.jpg
20:23:41,No Helmet,Bike,violations/1770476021616.jpg
20:23:41,No Helmet,Bike,violations/1770476021845.jpg
20:23:41,Signal Jump,Vehicle,violations/1770476021851.jpg
20:23:42,No Helmet,Bike,violations/1770476022050.jpg
20:23:42,Signal Jump,Vehicle,violations/1770476022058.jpg
20:23:42,No Helmet,Bike,violations/1770476022247.jpg
20:23:42,Signal Jump,Vehicle,violations/1770476022263.jpg
20:23:42,No Helmet,Bike,violations/1770476022467.jpg
20:23:42,Signal Jump,Vehicle,violations/1770476022475.jpg
20:23:42,No Helmet,Bike,violations/1770476022670.jpg
20:23:42,Signal Jump,Vehicle,violations/1770476022678.jpg
20:23:42,No Helmet,Bike,violations/1770476022902.jpg
20:23:42,Signal Jump,Vehicle,violations/1770476022910.jpg
20:23:43,No Helmet,Bike,violations/1770476023110.jpg
20:23:43,Signal Jump,Vehicle,violations/1770476023118.jpg
20:23:43,No Helmet,Bike,violations/1770476023344.jpg
20:23:43,Signal Jump,Vehicle,violations/1770476023354.jpg
20:23:43,No Helmet,Bike,violations/1770476023592.jpg
20:23:43,Signal Jump,Vehicle,violations/1770476023602.jpg
20:23:43,No Helmet,Bike,violations/1770476023822.jpg
20:23:43,Signal Jump,Vehicle,violations/1770476023830.jpg
20:23:44,No Helmet,Bike,violations/1770476024020.jpg
20:23:44,Signal Jump,Vehicle,violations/1770476024028.jpg
20:23:44,No Helmet,Bike,violations/1770476024233.jpg
20:23:44,Signal Jump,Vehicle,violations/1770476024241.jpg
20:23:44,No Helmet,Bike,violations/1770476024462.jpg
20:23:44,Signal Jump,Vehicle,violations/1770476024467.jpg
20:23:44,No Helmet,Bike,violations/1770476024660.jpg
20:23:44,Signal Jump,Vehicle,violations/1770476024668.jpg
20:23:44,Signal Jump,Vehicle,violations/1770476024886.jpg
20:23:45,No Helmet,Bike,violations/1770476025094.jpg
20:23:45,Signal Jump,Vehicle,violations/1770476025104.jpg
20:23:45,No Helmet,Bike,violations/1770476025327.jpg
20:23:45,Signal Jump,Vehicle,violations/1770476025337.jpg
20:23:45,No Helmet,Bike,violations/1770476025540.jpg
20:23:45,Signal Jump,Vehicle,violations/1770476025542.jpg
20:23:45,No Helmet,Bike,violations/1770476025749.jpg
20:23:45,Signal Jump,Vehicle,violations/1770476025749.jpg
20:23:45,No Helmet,Bike,violations/1770476025976.jpg
20:23:45,Signal Jump,Vehicle,violations/1770476025976.jpg
20:23:46,No Helmet,Bike,violations/1770476026174.jpg
20:23:46,Signal Jump,Vehicle,violations/1770476026182.jpg
20:23:46,No Helmet,Bike,violations/1770476026409.jpg
20:23:46,Signal Jump,Vehicle,violations/1770476026409.jpg
20:23:46,No Helmet,Bike,violations/1770476026610.jpg
20:23:46,Signal Jump,Vehicle,violations/1770476026610.jpg
20:23:46,No Helmet,Bike,violations/1770476026834.jpg
20:23:46,Signal Jump,Vehicle,violations/1770476026843.jpg
20:23:47,No Helmet,Bike,violations/1770476027036.jpg
20:23:47,Signal Jump,Vehicle,violations/1770476027044.jpg
20:23:47,No Helmet,Bike,violations/1770476027234.jpg
20:23:47,Signal Jump,Vehicle,violations/1770476027242.jpg
20:23:47,Signal Jump,Vehicle,violations/1770476027458.jpg
20:23:47,Signal Jump,Vehicle,violations/1770476027651.jpg
20:23:47,No Helmet,Bike,violations/1770476027877.jpg
20:23:47,Signal Jump,Vehicle,violations/1770476027877.jpg
20:23:48,No Helmet,Bike,violations/1770476028087.jpg
20:23:48,Signal Jump,Vehicle,violations/1770476028095.jpg
20:23:48,No Helmet,Bike,violations/1770476028319.jpg
20:23:48,Signal Jump,Vehicle,violations/1770476028319.jpg
20:23:48,No Helmet,Bike,violations/1770476028925.jpg
20:23:49,No Helmet,Bike,violations/1770476029119.jpg
20:23:49,No Helmet,Bike,violations/1770476029525.jpg
20:23:49,Signal Jump,Vehicle,violations/1770476029533.jpg
20:23:49,No Helmet,Bike,violations/1770476029733.jpg
20:23:49,Signal Jump,Vehicle,violations/1770476029733.jpg
20:23:49,No Helmet,Bike,violations/1770476029944.jpg
20:23:49,Signal Jump,Vehicle,violations/1770476029952.jpg
20:23:50,Signal Jump,Vehicle,violations/1770476030158.jpg
20:23:50,Signal Jump,Vehicle,violations/1770476030377.jpg
20:23:50,Signal Jump,Vehicle,violations/1770476030574.jpg
20:23:50,No Helmet,Bike,violations/1770476030774.jpg
20:23:50,Signal Jump,Vehicle,violations/1770476030774.jpg
20:23:50,No Helmet,Bike,violations/1770476030984.jpg
20:23:50,Signal Jump,Vehicle,violations/1770476030992.jpg
20:23:51,Signal Jump,Vehicle,violations/1770476031185.jpg
20:23:51,Signal Jump,Vehicle,violations/1770476031416.jpg
20:23:51,Signal Jump,Vehicle,violations/1770476031609.jpg
20:23:51,Signal Jump,Vehicle,violations/1770476031834.jpg
20:23:52,Signal Jump,Vehicle,violations/1770476032031.jpg
20:23:52,Signal Jump,Vehicle,violations/1770476032232.jpg
20:23:52,No Helmet,Bike,violations/1770476032459.jpg
20:23:52,Signal Jump,Vehicle,violations/1770476032467.jpg
20:23:52,No Helmet,Bike,violations/1770476032675.jpg
20:23:52,Signal Jump,Vehicle,violations/1770476032683.jpg
20:23:52,No Helmet,Bike,violations/1770476032906.jpg
20:23:52,Signal Jump,Vehicle,violations/1770476032906.jpg
20:23:53,No Helmet,Bike,violations/1770476033100.jpg
20:23:53,Signal Jump,Vehicle,violations/1770476033109.jpg
20:23:53,Signal Jump,Vehicle,violations/1770476033335.jpg
20:23:53,No Helmet,Bike,violations/1770476033534.jpg
20:23:53,Signal Jump,Vehicle,violations/1770476033542.jpg
20:23:53,No Helmet,Bike,violations/1770476033740.jpg
20:23:53,Signal Jump,Vehicle,violations/1770476033748.jpg
20:23:53,No Helmet,Bike,violations/1770476033969.jpg
20:23:53,Signal Jump,Vehicle,violations/1770476033969.jpg
20:23:54,No Helmet,Bike,violations/1770476034209.jpg
20:23:54,Signal Jump,Vehicle,violations/1770476034211.jpg
20:23:54,No Helmet,Bike,violations/1770476034451.jpg
20:23:54,Signal Jump,Vehicle,violations/1770476034459.jpg
20:23:54,No Helmet,Bike,violations/1770476034685.jpg
20:23:54,Signal Jump,Vehicle,violations/1770476034693.jpg
20:23:54,No Helmet,Bike,violations/1770476034935.jpg
20:23:54,Signal Jump,Vehicle,violations/1770476034937.jpg
20:23:55,No Helmet,Bike,violations/1770476035161.jpg
20:23:55,Signal Jump,Vehicle,violations/1770476035169.jpg
20:23:55,No Helmet,Bike,violations/1770476035418.jpg
20:23:55,Signal Jump,Vehicle,violations/1770476035426.jpg
20:23:55,No Helmet,Bike,violations/1770476035636.jpg
20:23:55,Signal Jump,Vehicle,violations/1770476035644.jpg
20:23:55,No Helmet,Bike,violations/1770476035887.jpg
20:23:55,Signal Jump,Vehicle,violations/1770476035895.jpg
20:23:56,Signal Jump,Vehicle,violations/1770476036100.jpg
20:23:56,No Helmet,Bike,violations/1770476036339.jpg
20:23:56,Signal Jump,Vehicle,violations/1770476036349.jpg
20:23:56,No Helmet,Bike,violations/1770476036560.jpg
20:23:56,Signal Jump,Vehicle,violations/1770476036570.jpg
20:23:56,No Helmet,Bike,violations/1770476036768.jpg
20:23:56,Signal Jump,Vehicle,violations/1770476036784.jpg
20:23:57,No Helmet,Bike,violations/1770476037021.jpg
20:23:57,Signal Jump,Vehicle,violations/1770476037029.jpg
20:23:57,No Helmet,Bike,violations/1770476037235.jpg
20:23:57,Signal Jump,Vehicle,violations/1770476037244.jpg
20:23:57,No Helmet,Bike,violations/1770476037494.jpg
20:23:57,Signal Jump,Vehicle,violations/1770476037504.jpg
20:23:57,No Helmet,Bike,violations/1770476037719.jpg
20:23:57,Signal Jump,Vehicle,violations/1770476037727.jpg
20:23:57,No Helmet,Bike,violations/1770476037967.jpg
20:23:57,Signal Jump,Vehicle,violations/1770476037975.jpg
20:23:58,No Helmet,Bike,violations/1770476038185.jpg
20:23:58,Signal Jump,Vehicle,violations/1770476038194.jpg
20:23:58,No Helmet,Bike,violations/1770476038433.jpg
20:23:58,Signal Jump,Vehicle,violations/1770476038441.jpg
20:23:58,No Helmet,Bike,violations/1770476038644.jpg
20:23:58,Signal Jump,Vehicle,violations/1770476038652.jpg
20:23:58,No Helmet,Bike,violations/1770476038885.jpg
20:23:58,Signal Jump,Vehicle,violations/1770476038893.jpg
20:23:59,No Helmet,Bike,violations/1770476039110.jpg
20:23:59,Signal Jump,Vehicle,violations/1770476039118.jpg
20:23:59,No Helmet,Bike,violations/1770476039352.jpg
20:23:59,Signal Jump,Vehicle,violations/1770476039360.jpg
20:23:59,No Helmet,Bike,violations/1770476039572.jpg
20:23:59,Signal Jump,Vehicle,violations/1770476039584.jpg
20:23:59,No Helmet,Bike,violations/1770476039809.jpg
20:23:59,Signal Jump,Vehicle,violations/1770476039819.jpg
20:24:00,No Helmet,Bike,violations/1770476040077.jpg
20:24:00,Signal Jump,Vehicle,violations/1770476040085.jpg
20:24:00,No Helmet,Bike,violations/1770476040309.jpg
20:24:00,Signal Jump,Vehicle,violations/1770476040319.jpg
20:24:00,No Helmet,Bike,violations/1770476040550.jpg
20:24:00,Signal Jump,Vehicle,violations/1770476040560.jpg
20:24:00,No Helmet,Bike,violations/1770476040767.jpg
20:24:00,Signal Jump,Vehicle,violations/1770476040777.jpg
20:24:01,No Helmet,Bike,violations/1770476041017.jpg
20:24:01,Signal Jump,Vehicle,violations/1770476041025.jpg
20:24:01,No Helmet,Bike,violations/1770476041236.jpg
20:24:01,Signal Jump,Vehicle,violations/1770476041244.jpg
20:24:01,No Helmet,Bike,violations/1770476041477.jpg
20:24:01,Signal Jump,Vehicle,violations/1770476041485.jpg
20:24:01,No Helmet,Bike,violations/1770476041719.jpg
20:24:01,Signal Jump,Vehicle,violations/1770476041727.jpg
20:24:02,No Helmet,Bike,violations/1770476042043.jpg
20:24:02,Signal Jump,Vehicle,violations/1770476042051.jpg
20:24:02,No Helmet,Bike,violations/1770476042259.jpg
20:24:02,Signal Jump,Vehicle,violations/1770476042267.jpg
20:24:02,No Helmet,Bike,violations/1770476042501.jpg
20:24:02,Signal Jump,Vehicle,violations/1770476042509.jpg
20:24:02,No Helmet,Bike,violations/1770476042734.jpg
20:24:02,Signal Jump,Vehicle,violations/1770476042742.jpg
20:24:02,No Helmet,Bike,violations/1770476042986.jpg
20:24:02,Signal Jump,Vehicle,violations/1770476042986.jpg
20:24:03,No Helmet,Bike,violations/1770476043201.jpg
20:24:03,Signal Jump,Vehicle,violations/1770476043208.jpg
20:24:03,No Helmet,Bike,violations/1770476043442.jpg
20:24:03,Signal Jump,Vehicle,violations/1770476043449.jpg
20:24:03,No Helmet,Bike,violations/1770476043667.jpg
20:24:03,Signal Jump,Vehicle,violations/1770476043675.jpg
20:24:03,Signal Jump,Vehicle,violations/1770476043916.jpg
20:24:04,No Helmet,Bike,violations/1770476044120.jpg
20:24:04,Signal Jump,Vehicle,violations/1770476044133.jpg
20:24:04,No Helmet,Bike,violations/1770476044370.jpg
20:24:04,Signal Jump,Vehicle,violations/1770476044378.jpg
20:24:04,No Helmet,Bike,violations/1770476044594.jpg
20:24:04,No Helmet,Bike,violations/1770476044803.jpg
20:24:05,No Helmet,Bike,violations/1770476045058.jpg
20:24:05,No Helmet,Bike,violations/1770476045268.jpg
20:24:05,No Helmet,Bike,violations/1770476045510.jpg
20:24:05,No Helmet,Bike,violations/1770476045726.jpg
20:24:05,No Helmet,Bike,violations/1770476045966.jpg
20:24:06,No Helmet,Bike,violations/1770476046174.jpg
20:24:06,No Helmet,Bike,violations/1770476046427.jpg
20:24:06,No Helmet,Bike,violations/1770476046636.jpg
20:24:07,No Helmet,Bike,violations/1770476047069.jpg
20:24:07,No Helmet,Bike,violations/1770476047269.jpg
20:24:07,No Helmet,Bike,violations/1770476047508.jpg
20:24:07,No Helmet,Bike,violations/1770476047717.jpg
20:24:07,No Helmet,Bike,violations/1770476047951.jpg
20:24:08,No Helmet,Bike,violations/1770476048794.jpg
20:24:09,No Helmet,Bike,violations/1770476049049.jpg
20:24:09,No Helmet,Bike,violations/1770476049259.jpg
20:24:10,No Helmet,Bike,violations/1770476050316.jpg
20:24:10,No Helmet,Bike,violations/1770476050533.jpg
20:24:10,No Helmet,Bike,violations/1770476050752.jpg
20:24:14,Signal Jump,Vehicle,violations/1770476054090.jpg
20:24:14,Signal Jump,Vehicle,violations/1770476054308.jpg
20:24:14,Signal Jump,Vehicle,violations/1770476054918.jpg
20:24:15,Signal Jump,Vehicle,violations/1770476055126.jpg
20:24:15,Signal Jump,Vehicle,violations/1770476055366.jpg
20:24:15,Signal Jump,Vehicle,violations/1770476055567.jpg
20:24:15,Signal Jump,Vehicle,violations/1770476055811.jpg
20:24:16,Signal Jump,Vehicle,violations/1770476056015.jpg
20:24:16,Signal Jump,Vehicle,violations/1770476056249.jpg
20:24:16,Signal Jump,Vehicle,violations/1770476056466.jpg
20:24:16,Signal Jump,Vehicle,violations/1770476056698.jpg
20:24:16,Signal Jump,Vehicle,violations/1770476056904.jpg
20:24:17,Signal Jump,Vehicle,violations/1770476057115.jpg
20:24:17,Signal Jump,Vehicle,violations/1770476057374.jpg
20:24:17,Signal Jump,Vehicle,violations/1770476057590.jpg
20:24:17,Signal Jump,Vehicle,violations/1770476057818.jpg
20:24:18,Signal Jump,Vehicle,violations/1770476058032.jpg
20:24:18,No Helmet,Bike,violations/1770476058270.jpg
20:24:18,Signal Jump,Vehicle,violations/1770476058278.jpg
20:24:18,No Helmet,Bike,violations/1770476058499.jpg
20:24:18,Signal Jump,Vehicle,violations/1770476058507.jpg
20:24:18,No Helmet,Bike,violations/1770476058748.jpg
20:24:18,Signal Jump,Vehicle,violations/1770476058750.jpg
20:24:18,No Helmet,Bike,violations/1770476058967.jpg
20:24:18,Signal Jump,Vehicle,violations/1770476058975.jpg
20:24:19,Signal Jump,Vehicle,violations/1770476059217.jpg
20:24:19,Signal Jump,Vehicle,violations/1770476059463.jpg
20:24:19,Signal Jump,Vehicle,violations/1770476059680.jpg
20:24:19,Signal Jump,Vehicle,violations/1770476059866.jpg
20:24:20,No Helmet,Bike,violations/1770476060063.jpg
20:24:20,Signal Jump,Vehicle,violations/1770476060072.jpg
20:24:20,No Helmet,Bike,violations/1770476060296.jpg
20:24:20,Signal Jump,Vehicle,violations/1770476060306.jpg
20:24:20,Signal Jump,Vehicle,violations/1770476060504.jpg
20:24:20,No Helmet,Bike,violations/1770476060729.jpg
20:24:20,Signal Jump,Vehicle,violations/1770476060737.jpg
20:24:20,No Helmet,Bike,violations/1770476060923.jpg
20:24:20,Signal Jump,Vehicle,violations/1770476060933.jpg
20:24:21,No Helmet,Bike,violations/1770476061152.jpg
20:24:21,Signal Jump,Vehicle,violations/1770476061172.jpg
20:24:22,No Helmet,Bike,violations/1770476062621.jpg
20:24:22,Signal Jump,Vehicle,violations/1770476062621.jpg
20:24:22,No Helmet,Bike,violations/1770476062848.jpg
20:24:22,Signal Jump,Vehicle,violations/1770476062856.jpg
20:24:23,No Helmet,Bike,violations/1770476063162.jpg
20:24:23,Signal Jump,Vehicle,violations/1770476063170.jpg
20:24:23,No Helmet,Bike,violations/1770476063412.jpg
20:24:23,Signal Jump,Vehicle,violations/1770476063420.jpg
20:24:23,No Helmet,Bike,violations/1770476063637.jpg
20:24:23,No Helmet,Bike,violations/1770476063889.jpg
20:24:24,No Helmet,Bike,violations/1770476064087.jpg
20:24:24,No Helmet,Bike,violations/1770476064337.jpg
20:24:24,Signal Jump,Vehicle,violations/1770476064337.jpg
20:24:24,No Helmet,Bike,violations/1770476064563.jpg
20:24:24,Signal Jump,Vehicle,violations/1770476064571.jpg
20:24:24,No Helmet,Bike,violations/1770476064820.jpg
20:24:25,Signal Jump,Vehicle,violations/1770476065663.jpg
20:24:25,Signal Jump,Vehicle,violations/1770476065864.jpg
20:24:26,No Helmet,Bike,violations/1770476066062.jpg
20:24:26,Signal Jump,Vehicle,violations/1770476066070.jpg
20:24:26,No Helmet,Bike,violations/1770476066262.jpg
20:24:26,Signal Jump,Vehicle,violations/1770476066272.jpg
20:24:26,No Helmet,Bike,violations/1770476066486.jpg
20:24:26,Signal Jump,Vehicle,violations/1770476066488.jpg
20:24:26,No Helmet,Bike,violations/1770476066719.jpg
20:24:26,Signal Jump,Vehicle,violations/1770476066727.jpg
20:24:26,No Helmet,Bike,violations/1770476066923.jpg
20:24:26,Signal Jump,Vehicle,violations/1770476066931.jpg
20:24:27,No Helmet,Bike,violations/1770476067129.jpg
20:24:27,Signal Jump,Vehicle,violations/1770476067138.jpg
20:24:28,No Helmet,Bike,violations/1770476068473.jpg
20:24:28,Signal Jump,Vehicle,violations/1770476068478.jpg
20:24:28,No Helmet,Bike,violations/1770476068679.jpg
20:24:28,Signal Jump,Vehicle,violations/1770476068686.jpg
20:24:28,No Helmet,Bike,violations/1770476068878.jpg
20:24:28,Signal Jump,Vehicle,violations/1770476068887.jpg
20:24:29,No Helmet,Bike,violations/1770476069107.jpg
20:24:29,Signal Jump,Vehicle,violations/1770476069113.jpg
20:24:29,No Helmet,Bike,violations/1770476069312.jpg
20:24:29,Signal Jump,Vehicle,violations/1770476069312.jpg
20:24:29,No Helmet,Bike,violations/1770476069546.jpg
20:24:29,Signal Jump,Vehicle,violations/1770476069546.jpg
20:24:29,No Helmet,Bike,violations/1770476069737.jpg
20:24:29,Signal Jump,Vehicle,violations/1770476069748.jpg
20:24:30,No Helmet,Bike,violations/1770476070213.jpg
20:24:30,Signal Jump,Vehicle,violations/1770476070223.jpg
20:24:30,No Helmet,Bike,violations/1770476070452.jpg
20:24:30,Signal Jump,Vehicle,violations/1770476070460.jpg
20:24:30,No Helmet,Bike,violations/1770476070688.jpg
20:24:30,Signal Jump,Vehicle,violations/1770476070696.jpg
20:24:30,No Helmet,Bike,violations/1770476070898.jpg
20:24:30,Signal Jump,Vehicle,violations/1770476070898.jpg
20:24:31,No Helmet,Bike,violations/1770476071170.jpg
20:24:31,Signal Jump,Vehicle,violations/1770476071180.jpg
20:24:31,No Helmet,Bike,violations/1770476071380.jpg
20:24:31,Signal Jump,Vehicle,violations/1770476071388.jpg
20:24:31,No Helmet,Bike,violations/1770476071605.jpg
20:24:31,Signal Jump,Vehicle,violations/1770476071611.jpg
20:24:31,No Helmet,Bike,violations/1770476071810.jpg
20:24:31,Signal Jump,Vehicle,violations/1770476071818.jpg
20:24:32,No Helmet,Bike,violations/1770476072034.jpg
20:24:32,Signal Jump,Vehicle,violations/1770476072046.jpg
20:24:32,No Helmet,Bike,violations/1770476072236.jpg
20:24:32,No Helmet,Bike,violations/1770476072463.jpg
20:24:32,Signal Jump,Vehicle,violations/1770476072471.jpg
20:24:32,No Helmet,Bike,violations/1770476072663.jpg
20:24:32,No Helmet,Bike,violations/1770476072841.jpg
20:24:33,No Helmet,Bike,violations/1770476073029.jpg
20:24:33,No Helmet,Bike,violations/1770476073215.jpg
20:24:33,No Helmet,Bike,violations/1770476073395.jpg
20:24:33,No Helmet,Bike,violations/1770476073587.jpg
20:24:33,No Helmet,Bike,violations/1770476073757.jpg
20:24:33,No Helmet,Bike,violations/1770476073929.jpg
20:24:34,No Helmet,Bike,violations/1770476074123.jpg
20:24:34,No Helmet,Bike,violations/1770476074305.jpg
20:24:34,No Helmet,Bike,violations/1770476074487.jpg
20:24:34,Signal Jump,Vehicle,violations/1770476074487.jpg
20:24:34,No Helmet,Bike,violations/1770476074666.jpg
20:24:34,Signal Jump,Vehicle,violations/1770476074678.jpg
20:24:34,No Helmet,Bike,violations/1770476074856.jpg
20:24:34,Signal Jump,Vehicle,violations/1770476074856.jpg
20:24:35,No Helmet,Bike,violations/1770476075047.jpg
20:24:35,Signal Jump,Vehicle,violations/1770476075059.jpg
20:24:35,No Helmet,Bike,violations/1770476075229.jpg
20:24:35,Signal Jump,Vehicle,violations/1770476075241.jpg
20:24:35,No Helmet,Bike,violations/1770476075421.jpg
20:24:35,Signal Jump,Vehicle,violations/1770476075423.jpg
20:24:35,No Helmet,Bike,violations/1770476075614.jpg
20:24:35,Signal Jump,Vehicle,violations/1770476075624.jpg
20:24:35,No Helmet,Bike,violations/1770476075796.jpg
20:24:35,Signal Jump,Vehicle,violations/1770476075798.jpg
20:24:35,No Helmet,Bike,violations/1770476075977.jpg
20:24:35,Signal Jump,Vehicle,violations/1770476075985.jpg
20:24:36,No Helmet,Bike,violations/1770476076180.jpg
20:24:36,Signal Jump,Vehicle,violations/1770476076188.jpg
20:24:36,No Helmet,Bike,violations/1770476076364.jpg
20:24:36,Signal Jump,Vehicle,violations/1770476076374.jpg
20:24:36,No Helmet,Bike,violations/1770476076561.jpg
20:24:36,Signal Jump,Vehicle,violations/1770476076563.jpg
20:24:36,No Helmet,Bike,violations/1770476076738.jpg
20:24:36,Signal Jump,Vehicle,violations/1770476076746.jpg
20:24:36,No Helmet,Bike,violations/1770476076921.jpg
20:24:36,Signal Jump,Vehicle,violations/1770476076931.jpg
20:24:37,No Helmet,Bike,violations/1770476077117.jpg
20:24:37,Signal Jump,Vehicle,violations/1770476077127.jpg
20:24:37,No Helmet,Bike,violations/1770476077296.jpg
20:24:37,Signal Jump,Vehicle,violations/1770476077551.jpg
20:24:37,No Helmet,Bike,violations/1770476077747.jpg
20:24:37,Signal Jump,Vehicle,violations/1770476077747.jpg
20:24:38,No Helmet,Bike,violations/1770476077936.jpg
20:24:38,Signal Jump,Vehicle,violations/1770476078101.jpg
20:24:38,No Helmet,Bike,violations/1770476078272.jpg
20:24:38,Signal Jump,Vehicle,violations/1770476078286.jpg
20:24:38,No Helmet,Bike,violations/1770476078461.jpg
20:24:38,No Helmet,Bike,violations/1770476078642.jpg
20:24:38,No Helmet,Bike,violations/1770476078814.jpg
20:24:38,No Helmet,Bike,violations/1770476078985.jpg
20:24:39,No Helmet,Bike,violations/1770476079178.jpg
20:24:39,No Helmet,Bike,violations/1770476079345.jpg
20:24:39,No Helmet,Bike,violations/1770476079557.jpg
20:24:39,No Helmet,Bike,violations/1770476079732.jpg
20:24:39,No Helmet,Bike,violations/1770476079896.jpg
20:24:40,No Helmet,Bike,violations/1770476080093.jpg
20:24:40,No Helmet,Bike,violations/1770476080260.jpg
20:24:40,No Helmet,Bike,violations/1770476080444.jpg
20:24:40,No Helmet,Bike,violations/1770476080640.jpg
20:24:40,No Helmet,Bike,violations/1770476080812.jpg
20:24:40,No Helmet,Bike,violations/1770476080983.jpg
20:24:41,No Helmet,Bike,violations/1770476081174.jpg
20:24:41,No Helmet,Bike,violations/1770476081347.jpg
20:24:41,No Helmet,Bike,violations/1770476081531.jpg
20:24:41,Signal Jump,Vehicle,violations/1770476081531.jpg
20:24:41,No Helmet,Bike,violations/1770476081717.jpg
20:24:41,Signal Jump,Vehicle,violations/1770476081727.jpg
20:24:41,No Helmet,Bike,violations/1770476081895.jpg
20:24:41,Signal Jump,Vehicle,violations/1770476081905.jpg
20:24:42,No Helmet,Bike,violations/1770476082093.jpg
20:24:42,Signal Jump,Vehicle,violations/1770476082103.jpg
20:24:42,No Helmet,Bike,violations/1770476082281.jpg
20:24:42,No Helmet,Bike,violations/1770476082454.jpg
20:24:42,No Helmet,Bike,violations/1770476082644.jpg
20:24:42,No Helmet,Bike,violations/1770476082819.jpg
20:24:43,No Helmet,Bike,violations/1770476082999.jpg
20:24:43,No Helmet,Bike,violations/1770476083184.jpg
20:24:43,No Helmet,Bike,violations/1770476083363.jpg
20:24:43,No Helmet,Bike,violations/1770476083544.jpg
20:24:43,No Helmet,Bike,violations/1770476083764.jpg
20:24:43,No Helmet,Bike,violations/1770476083944.jpg
20:24:44,No Helmet,Bike,violations/1770476084132.jpg
20:24:44,Signal Jump,Vehicle,violations/1770476084144.jpg
20:24:44,No Helmet,Bike,violations/1770476084317.jpg
20:24:44,Signal Jump,Vehicle,violations/1770476084317.jpg
20:24:44,No Helmet,Bike,violations/1770476084503.jpg
20:24:44,Signal Jump,Vehicle,violations/1770476084511.jpg
20:24:44,No Helmet,Bike,violations/1770476084699.jpg
20:24:44,Signal Jump,Vehicle,violations/1770476084707.jpg
20:24:44,No Helmet,Bike,violations/1770476084877.jpg
20:24:44,Signal Jump,Vehicle,violations/1770476084887.jpg
20:24:45,No Helmet,Bike,violations/1770476085071.jpg
20:24:45,Signal Jump,Vehicle,violations/1770476085079.jpg
20:24:45,No Helmet,Bike,violations/1770476085261.jpg
20:24:45,Signal Jump,Vehicle,violations/1770476085261.jpg
20:24:45,No Helmet,Bike,violations/1770476085455.jpg
20:24:45,Signal Jump,Vehicle,violations/1770476085455.jpg
20:24:45,No Helmet,Bike,violations/1770476085650.jpg
20:24:45,Signal Jump,Vehicle,violations/1770476085652.jpg
20:24:45,No Helmet,Bike,violations/1770476085823.jpg
20:24:45,Signal Jump,Vehicle,violations/1770476085833.jpg
20:24:46,No Helmet,Bike,violations/1770476086006.jpg
20:24:46,Signal Jump,Vehicle,violations/1770476086014.jpg
20:24:46,No Helmet,Bike,violations/1770476086210.jpg
20:24:46,No Helmet,Bike,violations/1770476086382.jpg
20:24:46,No Helmet,Bike,violations/1770476086560.jpg
20:24:46,No Helmet,Bike,violations/1770476086742.jpg
20:24:46,No Helmet,Bike,violations/1770476086928.jpg
20:24:47,No Helmet,Bike,violations/1770476087101.jpg
20:24:47,No Helmet,Bike,violations/1770476087288.jpg
20:24:47,No Helmet,Bike,violations/1770476087461.jpg
20:24:47,No Helmet,Bike,violations/1770476087686.jpg
20:24:47,Signal Jump,Vehicle,violations/1770476087696.jpg
20:24:47,No Helmet,Bike,violations/1770476087874.jpg
20:24:47,Signal Jump,Vehicle,violations/1770476087874.jpg
20:24:48,No Helmet,Bike,violations/1770476088059.jpg
20:24:48,Signal Jump,Vehicle,violations/1770476088067.jpg
20:24:48,No Helmet,Bike,violations/1770476088268.jpg
20:24:48,Signal Jump,Vehicle,violations/1770476088270.jpg
20:24:48,No Helmet,Bike,violations/1770476088460.jpg
20:24:48,Signal Jump,Vehicle,violations/1770476088470.jpg
20:24:48,No Helmet,Bike,violations/1770476088662.jpg
20:24:48,Signal Jump,Vehicle,violations/1770476088674.jpg
20:24:48,No Helmet,Bike,violations/1770476088845.jpg
20:24:48,Signal Jump,Vehicle,violations/1770476088847.jpg
20:24:49,No Helmet,Bike,violations/1770476089021.jpg
20:24:49,Signal Jump,Vehicle,violations/1770476089026.jpg
